CAPP_GUID,CAPP_PARCEL_NBR,CAPP_POST_KEY,CAPP_POST_USERID
{AEADB19B-15B8-4691-B840-A71F9B1A6584},1.01506E+12,4/7/2021 8:55,H8585
{A6A0F7A0-EB68-416D-B5A7-9FD40352E6A0},3.12947E+12,6/7/2023 17:17,A6057
{A79117CF-D8B1-4256-8FEB-1AA8AD98990E},1.01506E+12,4/18/2023 11:41,H8585
{A9C719C7-FA41-48E9-B350-87C39D5FC5FD},0234211330000,7/27/2023 16:57,A6057
{A7E6D153-A8EA-4DC9-A99F-8E0EC615E774},0185268080000,3/22/2024 8:05,I3532
{A7EACB84-3BD9-43EC-89E9-D1E39BC18F9C},0150073230000,3/22/2024 8:10,I3532
{BB284E37-5CF8-4B9E-8CFC-4B93663F2B32},0473161010000,3/20/2024 7:52,I3532
{A7BE2FB5-1734-4669-B1DD-BF0FE73F9364},1.05044E+12,3/22/2024 8:14,I3532
{A915F03E-A495-4C59-B2A0-4628170675AE},0604141510000,3/22/2024 8:52,I3532
{ACE0847C-F40F-4C5C-BCF1-F14755BFF072},0186106020000,3/22/2024 9:02,I3532
{A0822673-C201-42DF-973C-AE7AC92A388C},0595331170000,3/22/2024 9:17,I3532
{AA3C5873-C836-44BF-824C-4B4DE297C02A},1.11922E+12,3/22/2024 9:18,I3532
{B1628C95-63FB-45DB-91DC-2EB055B9EB77},0601416040000,3/22/2024 8:22,I3532
{B289ABD3-4443-4D7A-8CA3-66E5A0EFD3F7},0268453060000,3/25/2024 14:59,I3532
{B348C853-4F5C-4A51-B0BB-AEB40362487A},0604231200000,3/22/2024 8:54,I3532
{B3997415-24D9-4AAE-A8E2-8F9FF50F9672},0602173210000,3/22/2024 8:50,I3532
{B3D3AB0C-63B2-4727-AAD6-EEEC4FC52D78},0280052090000,3/25/2024 15:01,I3532
{B5F426F8-76B0-4CD3-893D-0F504D5E2632},1.01506E+12,2/22/2024 9:31,I3532
{B7BE1E2A-205A-46B3-94A8-82CC75DDD535},3.05713E+12,3/27/2023 14:48,H8585
{CB947DF4-0574-42D3-97AB-BCC1629EBB60},3.09126E+12,5/11/2023 14:16,A6057
{CB0766D4-950B-4BEC-8598-D7A835F82038},3.12947E+12,3/18/2024 8:17,I3532
{B99DB391-4186-44A3-8798-933458CC7432},0414031120000,3/19/2024 7:36,I3532
{B67DFE05-D6FC-4B9B-89A7-F13F3E497B6C},0457293090000,3/20/2024 7:44,I3532
{CE9B95D0-C67E-4423-A6A8-A6A73493758E},0459681090000,3/18/2024 7:59,I3532
{CDC8670B-C582-4F92-911E-27A050714255},0338085010000,3/22/2024 8:17,I3532
{CA3EB1F9-5E4F-420F-8202-7C0AA832804B},0218161180000,3/22/2024 8:25,I3532
{C17BE131-7B7A-445B-97B4-8250411B1DC9},3.11273E+12,7/20/2023 7:58,A6057
{C185BA3A-6F55-406F-AFDD-AC2C63AC3573},0240121430000,5/11/2023 11:46,A6057
{CFABACB7-4A16-4BF5-9427-C0E6EFAA8149},0601601110000,3/22/2024 8:37,I3532
{C4DA25B0-2818-4D58-AEC3-DAAF29601EF5},0595191110000,3/22/2024 9:13,I3532
{C230A46C-6EC5-4F58-95D9-2114D98B7A77},0251203090000,4/10/2023 13:42,H8585
{C22F4583-F0E6-4354-9332-F3F8E76E902B},0253251010000,3/18/2024 7:52,I3532
{D1A22A47-7B47-448B-9CE2-4162A8CB03F6},0162191260000,3/22/2024 9:16,I3532
